,Data,Round,HomeTeam,AwayTeam,HT0G,AT0G,HT1G,AT1G,HT2G,AT2G,GEHT0T,GEAT0T,PBHT0T,PBAT0T,TGHT0T,TGAT0T,CGHT0T,CGAT0T,CFHT0T,CFAT0T,FCHT0T,FCAT0T,EHT0T,EAT0T,IHT0T,IAT0T,LCHT0T,LCAT0T,DGHT0T,DGAT0T,FHT0T,FAT0T,CVHT0T,CVAT0T,CAHT0T,CAAT0T,PTHT0T,PTAT0T,DHT0T,DAT0T,AHT0T,AAT0T,APHT0T,APAT0T,BACHT0T,BACAT0T,GEHT1T,GEAT1T,PBHT1T,PBAT1T,TGHT1T,TGAT1T,CGHT1T,CGAT1T,CFHT1T,CFAT1T,FCHT1T,FCAT1T,EHT1T,EAT1T,IHT1T,IAT1T,LCHT1T,LCAT1T,DGHT1T,DGAT1T,FHT1T,FAT1T,CVHT1T,CVAT1T,CAHT1T,CAAT1T,PTHT1T,PTAT1T,DHT1T,DAT1T,AHT1T,AAT1T,APHT1T,APAT1T,BACHT1T,BACAT1T,GEHT2T,GEAT2T,PBHT2T,PBAT2T,TGHT2T,TGAT2T,CGHT2T,CGAT2T,CFHT2T,CFAT2T,FCHT2T,FCAT2T,EHT2T,EAT2T,IHT2T,IAT2T,LCHT2T,LCAT2T,DGHT2T,DGAT2T,FHT2T,FAT2T,CVHT2T,CVAT2T,CAHT2T,CAAT2T,PTHT2T,PTAT2T,DHT2T,DAT2T,AHT2T,AAT2T,APHT2T,APAT2T,BACHT2T,BACAT2T
270,23.09.2023,RODADA 6,Brentford,Everton,1,3,1,1,0,2,1.16,1.67,57%,43%,12,18,2,6,10,12,11,12,1,4,3,1,17,22,3,1,9,12,0,0,2,2,588,425,20,16,101,115,35,56,0,0,0.43,0.76,56%,44%,7,9,1,2,6,7,4,4,0,1,0,0,12,9,1,0,4,4,0,0,0,1,285,219,7,7,55,46,17,33,0,0,0.73,0.91,58%,42%,5,9,1,4,4,5,7,8,1,3,3,1,5,13,2,1,5,8,0,0,2,1,303,206,13,9,46,69,18,23,0,0
271,23.09.2023,RODADA 6,Crystal Palace,Fulham,0,0,0,0,0,0,0.32,0.72,51%,49%,7,10,3,5,4,5,16,13,3,2,3,1,13,15,5,3,10,15,0,0,3,2,477,462,14,27,108,110,50,56,0,0,0.12,0.24,51%,49%,3,4,1,4,2,0,11,2,1,2,0,0,7,6,4,1,2,11,0,0,2,2,239,228,8,14,48,47,22,26,0,0,0.20,0.48,51%,49%,4,6,2,1,2,5,5,11,2,0,3,1,6,9,1,2,8,4,0,0,1,0,238,234,6,13,60,63,28,30,0,0
272,23.09.2023,RODADA 6,Luton,Wolverhampton,1,1,0,0,1,1,1.80,0.54,56%,44%,20,3,4,3,16,0,19,13,10,1,1,1,21,12,2,3,12,17,0,1,0,2,430,359,20,14,135,76,85,21,0,0,0.40,0.00,55%,45%,9,0,2,0,7,0,6,6,4,1,0,1,15,6,0,2,6,5,0,1,0,1,233,197,13,6,77,37,39,13,0,0,1.40,0.54,57%,43%,11,3,2,3,9,0,13,7,6,0,1,0,6,6,2,1,6,12,0,0,0,1,197,162,7,8,58,39,46,8,0,0
273,23.09.2023,RODADA 6,Manchester City,Nottingham,2,0,2,0,0,0,1.45,0.87,57%,43%,7,10,4,3,3,7,20,5,6,6,0,3,14,14,3,2,5,17,1,0,3,7,570,414,8,18,111,87,38,54,0,0,0.67,0.14,77%,23%,6,1,4,0,2,1,9,4,4,1,0,2,5,4,0,2,4,8,0,0,1,2,441,135,3,7,72,29,22,8,0,0,0.78,0.73,37%,63%,1,9,0,3,1,6,11,1,2,5,0,1,9,10,3,0,1,9,1,0,2,5,129,279,5,11,39,58,16,46,0,0
274,18.09.2023,RODADA 5,Nottingham,Burnley,1,1,0,1,1,0,0.73,0.58,46%,54%,14,10,4,3,10,7,12,17,5,4,2,2,16,17,2,3,16,10,0,1,2,3,407,487,13,10,83,101,56,62,0,0,0.30,0.10,46%,54%,6,3,2,3,4,0,4,10,1,2,1,1,8,7,2,2,9,3,0,0,2,1,208,251,9,5,40,52,30,25,0,0,0.43,0.48,46%,54%,8,7,2,0,6,7,8,7,4,2,1,1,8,10,0,1,7,7,0,1,0,2,199,236,4,5,43,49,26,37,0,0
275,17.09.2023,RODADA 5,Everton,Arsenal,0,1,0,0,0,1,0.27,1.09,26%,74%,8,13,1,4,7,9,14,9,1,11,1,4,12,25,3,1,12,10,0,0,1,1,235,668,19,9,63,110,26,81,0,0,0.09,0.18,22%,78%,4,3,1,1,3,2,6,6,0,3,1,2,7,12,1,1,6,5,0,0,1,0,108,385,7,3,21,63,11,38,0,0,0.18,0.91,30%,70%,4,10,0,3,4,7,8,3,1,8,0,2,5,13,2,0,6,5,0,0,0,1,127,283,12,6,42,47,15,43,0,0
276,17.09.2023,RODADA 5,Bournemouth,Chelsea,0,0,0,0,0,0,1.16,1.73,36%,64%,13,14,4,6,9,8,21,13,1,7,1,2,16,14,6,4,14,20,0,0,1,5,312,590,14,9,86,93,50,66,0,0,0.47,0.54,33%,67%,5,5,2,2,3,3,12,7,0,3,1,0,7,6,2,2,6,12,0,0,0,2,156,333,10,6,39,59,22,32,0,0,0.69,1.19,39%,61%,8,9,2,4,6,5,9,6,1,4,0,2,9,8,4,2,8,8,0,0,1,3,156,257,4,3,47,34,28,34,0,0
277,16.09.2023,RODADA 5,Newcastle,Brentford,1,0,0,0,1,0,1.42,0.52,56%,44%,9,11,2,2,7,9,12,6,8,3,0,1,28,20,2,1,8,12,0,0,3,5,464,367,12,30,117,95,58,44,0,0,0.66,0.11,53%,47%,4,2,1,1,3,1,9,3,3,2,0,1,17,9,1,1,3,8,0,0,0,2,0,0,0,0,66,43,31,16,0,0,0.76,0.41,59%,41%,5,9,1,1,4,8,3,3,5,1,0,0,11,11,1,0,5,4,0,0,3,3,464,367,12,30,51,52,27,28,0,0
278,16.09.2023,RODADA 5,Aston Villa,Crystal Palace,3,1,0,0,3,1,1.56,1.08,67%,33%,16,6,5,3,11,3,9,14,4,2,1,0,22,17,2,2,13,9,0,0,5,3,604,303,26,23,128,99,79,45,0,0,0.82,0.08,66%,34%,7,2,1,0,6,2,5,5,1,1,1,0,11,9,0,1,4,5,0,0,2,1,308,159,10,13,60,52,38,19,0,0,0.74,1.00,68%,32%,9,4,4,3,5,1,4,9,3,1,0,0,11,8,2,1,9,4,0,0,3,2,296,144,16,10,68,47,41,26,0,0
279,16.09.2023,RODADA 5,Fulham,Luton,1,0,0,0,1,0,1.23,1.35,78%,22%,13,7,2,2,11,5,15,6,6,2,0,1,24,14,2,1,6,14,0,0,2,2,809,222,17,20,159,63,70,32,0,0,0.41,0.52,76%,24%,5,3,1,1,4,2,9,3,2,0,0,1,12,4,1,1,3,9,0,0,2,2,392,116,6,8,73,34,36,11,0,0,0.82,0.83,80%,20%,8,4,1,1,7,3,6,3,4,2,0,0,12,10,1,0,3,5,0,0,0,0,417,106,11,12,86,29,34,21,0,0
280,16.09.2023,RODADA 5,Manchester Utd,Brighton,1,3,0,1,1,2,0.95,1.84,44%,56%,14,10,4,8,10,2,10,12,8,1,4,1,15,10,5,3,8,9,0,0,2,2,497,661,16,19,115,82,53,37,0,0,0.67,0.53,42%,58%,8,3,1,1,7,2,6,5,3,0,2,1,6,4,0,1,3,5,0,0,1,2,242,340,8,13,54,40,28,19,0,0,0.28,1.31,46%,54%,6,7,3,7,3,0,4,7,5,1,2,0,9,6,5,2,5,4,0,0,1,0,255,321,8,6,61,42,25,18,0,0
281,16.09.2023,RODADA 5,Tottenham,Sheffield Utd,2,1,0,0,2,1,1.68,0.61,70%,30%,28,7,10,5,18,2,17,15,15,2,2,3,27,11,4,8,13,14,0,1,6,7,620,269,17,22,142,70,100,17,0,0,0.92,0.27,68%,32%,12,3,7,2,5,1,10,5,5,1,1,3,9,5,2,7,4,7,0,0,0,3,330,153,5,7,70,36,46,11,0,0,0.76,0.34,72%,28%,16,4,3,3,13,1,7,10,10,1,1,0,18,6,2,1,9,7,0,1,6,4,290,116,12,15,72,34,54,6,0,0
282,16.09.2023,RODADA 5,West Ham,Manchester City,1,3,1,0,0,3,0.84,3.41,32%,68%,6,29,3,15,3,14,11,8,4,11,1,0,11,14,12,2,7,11,0,0,3,2,320,704,14,11,51,129,27,91,0,0,0.84,1.47,36%,64%,3,17,2,7,1,10,6,4,2,8,1,0,4,6,7,1,3,6,0,0,1,1,170,304,8,7,27,63,12,48,0,0,0.00,1.94,28%,72%,3,12,1,8,2,4,5,4,2,3,0,0,7,8,5,1,4,5,0,0,2,1,150,400,6,4,24,66,15,43,0,0
283,16.09.2023,RODADA 5,Wolverhampton,Liverpool,1,3,1,0,0,3,0.57,3.00,34%,66%,11,16,2,6,9,10,4,11,4,4,1,0,23,27,3,1,10,4,0,0,1,3,367,729,22,24,90,150,50,66,0,0,0.37,0.71,36%,64%,8,5,2,2,6,3,1,4,4,1,0,0,10,12,2,1,4,1,0,0,0,1,174,323,11,11,39,63,37,20,0,0,0.20,2.29,32%,68%,3,11,0,4,3,7,3,7,0,3,1,0,13,15,1,0,6,3,0,0,1,2,193,406,11,13,51,87,13,46,0,0
284,03.09.2023,RODADA 4,Arsenal,Manchester Utd,3,1,1,1,2,0,1.41,0.94,55%,45%,17,10,5,2,12,8,8,10,12,3,2,1,17,15,1,2,8,7,0,0,2,3,532,462,11,15,123,73,82,23,0,0,0.89,0.27,44%,56%,6,3,1,1,5,2,3,5,8,1,0,0,5,6,0,0,5,3,0,0,1,1,212,279,5,8,57,41,31,9,0,0,0.52,0.67,65%,35%,11,7,4,1,7,6,5,5,4,2,2,1,12,9,1,2,3,4,0,0,1,2,320,183,6,7,66,32,51,14,0,0
285,03.09.2023,RODADA 4,Crystal Palace,Wolverhampton,3,2,0,0,3,2,1.82,0.70,43%,57%,16,12,11,4,5,8,14,11,4,2,1,2,15,20,2,8,12,12,0,0,1,3,393,519,24,26,86,125,53,45,0,0,0.82,0.64,40%,60%,6,9,3,1,3,8,7,4,1,2,0,1,3,11,1,3,6,6,0,0,0,2,179,262,14,15,40,67,21,25,0,0,1.00,0.06,46%,54%,10,3,8,3,2,0,7,7,3,0,1,1,12,9,1,5,6,6,0,0,1,1,214,257,10,11,46,58,32,20,0,0
286,03.09.2023,RODADA 4,Liverpool,Aston Villa,3,0,2,0,1,0,1.94,0.67,64%,36%,17,9,4,3,13,6,8,17,7,3,6,1,12,16,3,1,12,7,0,0,0,1,694,388,14,15,105,66,42,26,0,0,0.71,0.28,70%,30%,8,3,2,0,6,3,4,5,2,1,3,0,5,7,0,0,2,4,0,0,0,1,422,171,6,7,58,28,19,11,0,0,1.23,0.39,58%,42%,9,6,2,3,7,3,4,12,5,2,3,1,7,9,3,1,10,3,0,0,0,0,272,217,8,8,47,38,23,15,0,0
287,02.09.2023,RODADA 4,Brighton,Newcastle,3,1,1,0,2,1,1.38,1.32,56%,44%,15,9,6,2,9,7,17,19,5,3,5,0,14,14,1,3,14,17,0,0,4,4,565,440,8,18,100,81,51,39,0,0,0.72,0.56,60%,40%,12,4,4,0,8,4,8,8,4,1,1,0,7,6,0,3,6,9,0,0,0,2,290,195,2,9,56,43,27,22,0,0,0.66,0.76,52%,48%,3,5,2,2,1,3,9,11,1,2,4,0,7,8,1,0,8,8,0,0,4,2,275,245,6,9,44,38,24,17,0,0
288,02.09.2023,RODADA 4,Brentford,Bournemouth,2,2,1,1,1,1,2.91,2.02,61%,39%,21,12,7,5,14,7,14,8,5,2,1,1,16,18,3,5,6,13,0,0,1,2,484,310,22,22,109,74,54,34,0,0,0.66,0.80,55%,45%,6,7,2,3,4,4,10,5,1,0,1,1,8,11,2,1,3,8,0,0,0,0,227,183,13,13,57,37,18,20,0,0,2.25,1.22,67%,33%,15,5,5,2,10,3,4,3,4,2,0,0,8,7,1,4,3,5,0,0,1,2,257,127,9,9,52,37,36,14,0,0
289,02.09.2023,RODADA 4,Burnley,Tottenham,2,5,1,2,1,3,1.34,2.34,46%,54%,16,21,4,11,12,10,8,17,7,4,2,1,20,10,6,2,15,9,0,0,4,3,467,563,27,19,92,101,38,49,0,0,0.47,1.05,48%,52%,4,13,1,5,3,8,4,9,1,3,2,0,13,5,3,0,7,4,0,0,1,2,222,244,13,11,42,47,14,28,0,0,0.87,1.29,44%,56%,12,8,3,6,9,2,4,8,6,1,0,1,7,5,3,2,8,5,0,0,3,1,245,319,14,8,50,54,24,21,0,0
290,02.09.2023,RODADA 4,Chelsea,Nottingham,0,1,0,0,0,1,2.07,0.70,76%,24%,21,7,2,3,19,4,12,14,7,0,2,3,26,14,2,2,10,9,0,0,3,4,713,230,16,23,144,66,97,19,0,0,0.89,0.27,69%,31%,11,3,1,0,10,3,6,10,2,0,1,0,8,10,0,1,7,6,0,0,3,1,315,144,11,7,75,40,32,11,0,0,1.18,0.43,83%,17%,10,4,1,3,9,1,6,4,5,0,1,3,18,4,2,1,3,3,0,0,0,3,398,86,5,16,69,26,65,8,0,0
291,02.09.2023,RODADA 4,Manchester City,Fulham,5,1,2,1,3,0,2.11,1.37,68%,32%,7,6,5,4,2,2,10,14,4,5,1,1,19,12,3,0,12,12,0,0,2,4,733,336,17,11,129,63,46,25,0,0,0.61,0.89,59%,41%,3,3,2,2,1,1,4,10,2,3,0,0,15,6,1,0,9,6,0,0,1,2,302,198,9,7,62,32,21,14,0,0,1.50,0.48,77%,23%,4,3,3,2,1,1,6,4,2,2,1,1,4,6,2,0,3,6,0,0,1,2,431,138,8,4,67,31,25,11,0,0
292,02.09.2023,RODADA 4,Sheffield Utd,Everton,2,2,2,1,0,1,0.86,2.62,45%,55%,13,16,8,6,5,10,15,12,4,6,1,2,26,25,4,6,11,13,0,0,1,2,384,459,16,23,82,134,33,54,0,0,0.34,1.74,46%,54%,6,9,4,3,2,6,4,3,2,4,0,0,13,18,2,2,3,4,0,0,0,1,209,235,5,9,45,78,11,35,0,0,0.52,0.88,44%,56%,7,7,4,3,3,4,11,9,2,2,1,2,13,7,2,4,8,9,0,0,1,1,175,224,11,14,37,56,22,19,0,0
293,01.09.2023,RODADA 4,Luton,West Ham,1,2,0,1,1,1,1.39,0.91,39%,61%,16,9,1,3,15,6,19,9,9,6,0,6,21,18,1,0,8,13,0,0,1,1,366,609,14,22,103,116,67,59,0,0,0.59,0.67,33%,67%,8,6,0,1,8,5,8,3,4,3,0,2,8,9,0,0,3,5,0,0,0,0,157,341,6,8,47,62,35,28,0,0,0.80,0.24,45%,55%,8,3,1,2,7,1,11,6,5,3,0,4,13,9,1,0,5,8,0,0,1,1,209,268,8,14,56,54,32,31,0,0
294,27.08.2023,RODADA 3,Newcastle,Liverpool,1,2,1,0,0,2,1.67,0.73,60%,40%,23,9,8,4,15,5,11,16,5,9,0,1,12,19,2,7,16,10,0,1,1,2,590,384,19,12,90,82,52,29,0,0,0.90,0.27,54%,46%,8,4,4,2,4,2,8,9,3,4,0,1,5,11,2,3,9,7,0,1,0,1,256,214,10,6,45,45,22,11,0,0,0.77,0.46,66%,34%,15,5,4,2,11,3,3,7,2,5,0,0,7,8,0,4,7,3,0,0,1,1,334,170,9,6,45,37,30,18,0,0
295,27.08.2023,RODADA 3,Burnley,Aston Villa,1,3,0,2,1,1,0.63,2.11,57%,43%,9,16,2,6,7,10,12,17,4,6,5,1,15,10,3,1,12,11,0,0,2,0,594,454,10,15,125,78,45,30,0,0,0.05,1.67,56%,44%,2,8,0,4,2,4,5,8,1,2,2,1,6,4,2,0,6,4,0,0,2,0,305,244,5,10,59,47,14,18,0,0,0.58,0.44,58%,42%,7,8,2,2,5,6,7,9,3,4,3,0,9,6,1,1,6,7,0,0,0,0,289,210,5,5,66,31,31,12,0,0
296,27.08.2023,RODADA 3,Sheffield Utd,Manchester City,1,2,0,0,1,2,0.81,3.98,20%,80%,6,30,2,9,4,21,5,8,1,12,1,2,7,7,7,1,11,2,0,0,4,0,194,742,11,12,53,145,19,89,0,0,0.00,1.68,17%,83%,0,12,0,3,0,9,1,4,0,5,1,1,4,2,3,0,5,0,0,0,1,0,82,391,5,9,30,81,7,36,0,0,0.81,2.30,23%,77%,6,18,2,6,4,12,4,4,1,7,0,1,3,5,4,1,6,2,0,0,3,0,112,351,6,3,23,64,12,53,0,0
297,26.08.2023,RODADA 3,Brighton,West Ham,1,3,0,1,1,2,1.42,2.40,78%,22%,26,12,10,7,16,5,10,11,17,4,1,2,12,10,4,9,10,9,0,0,1,3,749,208,12,15,159,58,137,30,0,0,0.79,1.22,84%,16%,9,4,2,2,7,2,6,7,6,3,0,1,7,6,1,2,6,6,0,0,0,2,355,62,3,8,79,22,53,14,0,0,0.63,1.18,72%,28%,17,8,8,5,9,3,4,4,11,1,1,1,5,4,3,7,4,3,0,0,1,1,394,146,9,7,80,36,84,16,0,0
298,26.08.2023,RODADA 3,Arsenal,Fulham,2,2,0,1,2,1,3.15,0.55,71%,29%,19,8,11,3,8,5,5,10,8,3,4,1,17,6,1,9,6,5,0,1,0,5,680,274,13,18,159,49,110,13,0,0,1.26,0.26,72%,28%,8,6,4,1,4,5,1,3,4,1,1,0,9,2,0,4,2,1,0,0,0,1,363,143,6,5,88,20,52,3,0,0,1.89,0.29,70%,30%,11,2,7,2,4,0,4,7,4,2,3,1,8,4,1,5,4,4,0,1,0,4,317,131,7,13,71,29,58,10,0,0
299,26.08.2023,RODADA 3,Brentford,Crystal Palace,1,1,1,0,0,1,0.94,0.69,60%,40%,12,15,1,5,11,10,17,11,8,6,2,2,16,12,4,0,9,15,0,0,0,0,518,348,9,20,116,79,52,34,0,0,0.45,0.34,61%,39%,5,5,1,1,4,4,7,6,3,0,2,2,5,7,1,0,4,5,0,0,0,0,280,181,7,5,63,37,18,12,0,0,0.49,0.35,59%,41%,7,10,0,4,7,6,10,5,5,6,0,0,11,5,3,0,5,10,0,0,0,0,238,167,2,15,53,42,34,22,0,0
300,26.08.2023,RODADA 3,Everton,Wolverhampton,0,1,0,0,0,1,1.07,1.14,47%,53%,15,11,7,2,8,9,15,11,7,0,1,1,22,25,1,7,10,14,0,0,3,4,406,472,25,19,112,75,55,39,0,0,0.59,0.32,42%,58%,8,6,2,0,6,6,4,3,2,0,0,0,8,12,0,2,3,4,0,0,0,2,203,284,11,11,50,42,28,24,0,0,0.48,0.82,52%,48%,7,5,5,2,2,3,11,8,5,0,1,1,14,13,1,5,7,10,0,0,3,2,203,188,14,8,62,33,27,15,0,0
301,26.08.2023,RODADA 3,Manchester Utd,Nottingham,3,2,1,2,2,0,2.62,1.02,67%,33%,18,9,9,4,9,5,13,16,11,3,3,2,14,14,2,6,13,11,0,1,4,4,637,316,14,19,124,77,85,41,0,0,1.19,0.86,70%,30%,9,3,5,2,4,1,5,6,4,1,1,2,8,6,0,4,6,3,0,0,0,2,371,159,6,10,74,31,52,13,0,0,1.43,0.16,64%,36%,9,6,4,2,5,4,8,10,7,2,2,0,6,8,2,2,7,8,0,1,4,2,266,157,8,9,50,46,33,28,0,0
302,26.08.2023,RODADA 3,Bournemouth,Tottenham,0,2,0,1,0,1,0.69,1.66,43%,57%,11,17,3,6,8,11,11,21,6,2,3,0,22,18,4,3,18,11,0,0,1,3,391,537,17,22,93,101,61,58,0,0,0.48,1.31,48%,52%,6,9,2,5,4,4,4,12,4,2,2,0,14,9,4,2,10,4,0,0,1,0,193,216,6,10,43,37,28,28,0,0,0.21,0.35,38%,62%,5,8,1,1,4,7,7,9,2,0,1,0,8,9,0,1,8,7,0,0,0,3,198,321,11,12,50,64,33,30,0,0
303,25.08.2023,RODADA 3,Chelsea,Luton,3,0,1,0,2,0,2.17,0.43,67%,33%,19,11,8,1,11,10,12,15,6,4,0,0,14,9,1,5,15,12,0,0,2,3,653,306,10,18,96,80,49,37,0,0,0.56,0.08,70%,30%,7,3,2,0,5,3,5,8,3,2,0,0,8,4,0,1,8,5,0,0,0,2,370,152,1,8,60,42,33,21,0,0,1.61,0.35,64%,36%,12,8,6,1,6,7,7,7,3,2,0,0,6,5,1,4,7,7,0,0,2,1,283,154,9,10,36,38,16,16,0,0
304,21.08.2023,RODADA 2,Crystal Palace,Arsenal,0,1,0,0,0,1,0.90,1.88,46%,54%,14,14,2,3,12,11,12,14,1,8,0,2,15,11,2,2,14,10,0,1,2,3,428,489,14,14,80,93,58,58,0,0,0.17,0.90,31%,69%,4,9,1,1,3,8,4,6,0,5,0,1,7,4,1,1,8,3,0,0,1,0,131,292,7,7,32,60,12,41,0,0,0.73,0.98,61%,39%,10,5,1,2,9,3,8,8,1,3,0,1,8,7,1,1,6,7,0,1,1,3,297,197,7,7,48,33,46,17,0,0
305,20.08.2023,RODADA 2,West Ham,Chelsea,3,1,1,1,2,0,1.96,2.34,24%,76%,12,17,6,4,6,13,11,15,3,9,3,2,16,15,3,3,12,9,1,0,4,3,225,706,13,16,45,137,30,88,0,0,0.70,2.00,21%,79%,6,11,2,3,4,8,4,8,2,5,2,1,8,4,2,1,6,3,0,0,3,2,96,376,7,6,24,72,19,46,0,0,1.26,0.34,27%,73%,6,6,4,1,2,5,7,7,1,4,1,1,8,11,1,2,6,6,1,0,1,1,129,330,6,10,21,65,11,42,0,0
306,20.08.2023,RODADA 2,Aston Villa,Everton,4,0,2,0,2,0,3.17,0.71,60%,40%,13,9,7,2,6,7,12,9,7,6,1,1,15,14,2,3,8,12,0,0,3,4,555,354,9,14,101,81,49,46,0,0,2.11,0.21,66%,34%,7,3,4,1,3,2,7,4,4,2,1,0,6,9,1,2,3,8,0,0,2,3,291,144,3,7,54,35,32,22,0,0,1.06,0.50,54%,46%,6,6,3,1,3,5,5,5,3,4,0,1,9,5,1,1,5,4,0,0,1,1,264,210,6,7,47,46,17,24,0,0
307,19.08.2023,RODADA 2,Manchester City,Newcastle,1,0,1,0,0,0,0.96,0.25,59%,41%,14,7,4,1,10,6,15,13,3,0,1,4,16,13,1,3,12,11,0,0,1,5,679,452,11,10,126,72,48,34,0,0,0.41,0.05,60%,40%,10,2,1,0,9,2,4,8,1,0,1,1,7,6,0,0,6,3,0,0,0,2,370,249,7,3,68,42,29,12,0,0,0.55,0.20,58%,42%,4,5,3,1,1,4,11,5,2,0,0,3,9,7,1,3,6,8,0,0,1,3,309,203,4,7,58,30,19,22,0,0
308,19.08.2023,RODADA 2,Tottenham,Manchester Utd,2,0,0,0,2,0,1.91,1.94,56%,44%,17,22,6,6,11,16,12,10,5,6,1,4,19,16,6,4,9,8,0,0,1,3,502,401,15,23,90,95,56,54,0,0,0.47,1.16,57%,43%,7,14,3,3,4,11,7,4,2,4,1,1,12,8,3,3,3,7,0,0,0,3,234,178,7,11,45,38,21,27,0,0,1.44,0.78,55%,45%,10,8,3,3,7,5,5,6,3,2,0,3,7,8,3,1,6,1,0,0,1,0,268,223,8,12,45,57,35,27,0,0
309,19.08.2023,RODADA 2,Fulham,Brentford,0,3,0,1,0,2,0.50,3.49,55%,45%,10,17,2,8,8,9,0,0,5,5,1,4,0,0,5,2,13,12,1,0,4,2,474,391,10,13,100,58,35,50,0,0,0.15,0.90,56%,44%,4,8,0,4,4,4,0,0,3,2,1,2,0,0,3,0,8,6,0,0,1,1,239,184,3,2,49,42,18,26,0,0,0.35,2.59,54%,46%,6,9,2,4,4,5,0,0,2,3,0,2,0,0,2,2,5,6,1,0,3,1,235,207,7,11,51,16,17,24,0,0
310,19.08.2023,RODADA 2,Liverpool,Bournemouth,3,1,2,1,1,0,2.64,1.52,65%,35%,26,13,10,5,16,8,9,5,10,2,1,3,0,0,4,7,11,13,1,0,1,3,600,325,15,18,113,99,62,35,0,0,1.58,0.18,71%,29%,14,3,5,2,9,1,0,0,7,0,1,2,0,0,1,3,5,7,0,0,1,3,322,132,8,10,60,50,28,9,0,0,1.06,1.34,59%,41%,12,10,5,3,7,7,9,5,3,2,0,1,0,0,3,4,6,6,1,0,0,0,278,193,7,8,53,49,34,26,0,0
311,19.08.2023,RODADA 2,Wolverhampton,Brighton,1,4,0,1,1,3,1.82,1.98,45%,55%,16,16,5,8,11,8,0,0,5,3,4,7,0,0,4,4,13,11,1,0,5,6,462,552,20,24,110,91,48,43,0,0,0.95,0.76,41%,59%,8,6,2,2,6,4,0,0,1,3,2,2,0,0,1,2,7,4,0,0,1,3,187,278,11,10,50,56,16,27,0,0,0.87,1.22,49%,51%,8,10,3,6,5,4,0,0,4,0,2,5,0,0,3,2,6,7,1,0,4,3,275,274,9,14,60,35,32,16,0,0
312,18.08.2023,RODADA 2,Nottingham,Sheffield Utd,2,1,1,0,1,1,1.21,0.43,50%,50%,16,7,4,3,12,4,9,7,6,7,3,2,25,23,2,2,5,9,0,0,2,3,436,437,19,22,117,111,54,44,0,0,0.67,0.02,48%,52%,9,1,2,1,7,0,6,4,4,3,1,1,9,7,1,1,3,6,0,0,2,1,203,221,7,8,48,57,17,17,0,0,0.54,0.41,52%,48%,7,6,2,2,5,4,3,3,2,4,2,1,16,16,1,1,2,3,0,0,0,2,233,216,12,14,69,54,37,27,0,0
313,14.08.2023,RODADA 1,Manchester Utd,Wolverhampton,1,0,0,0,1,0,1.49,2.14,51%,49%,15,23,3,6,12,17,12,16,8,7,1,3,14,14,6,2,15,10,0,0,2,3,465,439,18,23,116,97,61,59,0,0,0.42,0.20,61%,39%,8,5,1,0,7,5,9,11,4,1,0,3,5,6,0,1,10,6,0,0,2,2,283,181,8,9,71,34,30,21,0,0,1.07,1.94,41%,59%,7,18,2,6,5,12,3,5,4,6,1,0,9,8,6,1,5,4,0,0,0,1,182,258,10,14,45,63,31,38,0,0
314,13.08.2023,RODADA 1,Chelsea,Liverpool,1,1,1,1,0,0,1.31,1.23,65%,35%,10,13,4,1,4,7,17,8,4,4,3,5,23,11,0,3,0,0,5,13,3,4,698,377,13,19,142,100,0,0,84,48,0.86,0.97,65%,35%,7,7,2,1,4,5,11,4,2,0,1,3,12,9,0,1,0,0,3,7,0,0,2,1,8,11,73,50,0,0,38,18,0.45,0.26,65%,35%,3,6,2,0,0,2,6,4,2,4,2,2,11,2,0,2,0,0,2,6,1,3,698,377,5,8,69,50,0,0,46,30
315,13.08.2023,RODADA 1,Brentford,Tottenham,2,2,2,2,0,0,2.07,1.37,31%,69%,11,18,6,6,5,12,13,12,3,6,1,0,16,17,4,4,12,13,0,0,1,4,306,711,17,16,64,165,40,90,0,0,1.77,0.70,35%,65%,5,5,4,2,1,3,8,5,3,1,1,0,8,9,0,2,4,9,0,0,0,4,87,130,8,7,32,89,23,36,0,0,0.30,0.67,26%,74%,6,13,2,4,4,9,5,7,0,5,0,0,8,8,4,2,8,4,0,0,1,0,219,581,9,9,32,76,17,54,0,0
316,12.08.2023,RODADA 1,Newcastle,Aston Villa,5,1,2,1,3,0,3.10,1.66,53%,47%,17,16,13,6,4,10,19,13,6,5,2,1,14,20,5,8,12,17,0,0,4,4,502,447,16,13,82,106,40,41,0,0,1.24,0.68,55%,45%,5,7,4,2,1,5,11,7,1,1,0,1,9,14,1,2,7,10,0,0,1,3,261,199,11,3,45,54,21,20,0,0,1.86,0.98,51%,49%,12,9,9,4,3,5,8,6,5,4,2,0,5,6,4,6,5,7,0,0,3,1,241,248,5,10,37,52,19,21,0,0
317,12.08.2023,RODADA 1,Bournemouth,West Ham,1,1,0,0,1,1,1.13,1.14,63%,37%,14,16,5,3,9,13,16,8,10,4,0,2,20,21,2,4,9,14,0,0,1,4,517,304,17,30,117,86,57,40,0,0,0.16,0.80,65%,35%,3,10,2,2,1,8,6,5,4,3,0,0,6,14,2,2,5,5,0,0,0,1,287,143,8,15,62,43,22,16,0,0,0.97,0.34,60%,40%,11,6,3,1,8,5,10,3,6,1,0,2,14,7,0,2,4,9,0,0,1,3,230,161,9,15,55,43,35,24,0,0
